CETVEL
ÝL ADI;ADANA;ADIYAMAN;AFYONKARAHÝSAR;AÐRI;
1;ADANA;0;338;579;978
2;ADIYAMAN;338;0;917;646
3;AFYONKARAHÝSAR;579;917;0;1320
4;AÐRI;978;646;1320;0
